,Tmc,Direction,stationid,highwayid,RoadNumb_1,direction,bound,standardized_direction_portal,standardized_direction_inrix,StartLat,StartLong,milepost,lon,lat,highwayname,start_date,end_date
433,114+04464,Northbound,1024,1,I-5,NORTH,NB,NORTH,NORTH,45.60125,-122.68349,307.46,-122.682589479773,45.60438576623,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
433,114+04464,Northbound,1024,1,I-5,NORTH,NB,NORTH,NORTH,45.60125,-122.68349,307.46,-122.682589479773,45.60438576623,I-5,2015-06-18 14:14:20-07,
1807,114N04397,Southbound,1052,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,19.25,-122.565522899718,45.501078021321,I-205,2014-12-01 16:06:20-08,2019-10-14 19:20:40-07
1807,114N04397,Southbound,1052,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,19.25,-122.565522899718,45.501078021321,I-205,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
1807,114N04397,Southbound,1052,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,19.25,-122.565522899718,45.501078021321,I-205,2019-10-14 19:20:40-07,
1807,114N04397,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,20.34,-122.565620428502,45.5166508192563,I-205,2014-12-02 15:52:20-08,2014-12-03 06:23:20-08
1807,114N04397,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,20.34,-122.565620428502,45.5166508192563,I-205,2014-12-03 06:23:20-08,2019-10-14 19:20:40-07
1807,114N04397,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,20.34,-122.565620428502,45.5166508192563,I-205,2014-12-01 16:05:00-08,2014-12-02 15:52:20-08
1807,114N04397,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,20.34,-122.565620428502,45.5166508192563,I-205,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
1807,114N04397,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.51042,-122.56569,20.34,-122.565620428502,45.5166508192563,I-205,2019-10-14 19:20:40-07,
1808,114N04401,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.55709,-122.56723,23.41,-122.5656895,45.55936563,I-205,2014-12-03 09:52:00-08,2014-12-04 15:15:00-08
1808,114N04401,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.55709,-122.56723,23.41,-122.5656895,45.55936563,I-205,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07
1808,114N04401,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.55709,-122.56723,23.41,-122.5656895,45.55936563,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
1808,114N04401,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.55709,-122.56723,23.41,-122.5656895,45.55936563,I-205,2014-12-04 15:15:00-08,
1808,114N04401,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.55709,-122.56723,23.41,-122.5656895,45.55936563,I-205,2014-12-02 16:25:20-08,2014-12-03 09:52:00-08
1812,114N04455,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53482,-122.66675,302.17,-122.665358982962,45.5311420981339,I-5,2015-06-17 14:54:20-07,
1812,114N04455,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53482,-122.66675,302.17,-122.665358982962,45.5311420981339,I-5,2014-04-15 11:26:20-07,2014-06-06 09:45:40-07
1812,114N04455,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53482,-122.66675,302.17,-122.665358982962,45.5311420981339,I-5,2014-06-06 09:45:40-07,2014-10-23 23:59:40-07
1812,114N04455,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53482,-122.66675,302.17,-122.665358982962,45.5311420981339,I-5,2012-03-01 00:00:00-08,2014-04-15 11:26:20-07
3432,114-04454,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53175,-122.66539,302.17,-122.665358982962,45.5311420981339,I-5,2015-06-17 14:54:20-07,
3432,114-04454,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53175,-122.66539,302.17,-122.665358982962,45.5311420981339,I-5,2014-04-15 11:26:20-07,2014-06-06 09:45:40-07
3432,114-04454,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53175,-122.66539,302.17,-122.665358982962,45.5311420981339,I-5,2014-06-06 09:45:40-07,2014-10-23 23:59:40-07
3432,114-04454,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53175,-122.66539,302.17,-122.665358982962,45.5311420981339,I-5,2012-03-01 00:00:00-08,2014-04-15 11:26:20-07
3807,114+04402,Northbound,1140,3,I-205,NORTH,NB,NORTH,NORTH,45.55834,-122.56586,23.41,-122.560915657558,45.5623522212245,I-205,2016-05-24 11:32:40-07,
3807,114+04402,Northbound,1140,3,I-205,NORTH,NB,NORTH,NORTH,45.55834,-122.56586,23.41,-122.560915657558,45.5623522212245,I-205,2014-10-20 07:45:20-07,2014-10-23 13:02:40-07
3807,114+04402,Northbound,1140,3,I-205,NORTH,NB,NORTH,NORTH,45.55834,-122.56586,23.41,-122.560915657558,45.5623522212245,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
3807,114+04402,Northbound,1140,3,I-205,NORTH,NB,NORTH,NORTH,45.55834,-122.56586,23.41,-122.560915657558,45.5623522212245,I-205,2014-12-04 15:15:00-08,2016-05-24 11:32:40-07
3807,114+04402,Northbound,1140,3,I-205,NORTH,NB,NORTH,NORTH,45.55834,-122.56586,23.41,-122.560915657558,45.5623522212245,I-205,2012-03-01 00:00:00-08,2014-10-20 07:45:20-07
3807,114+04402,Northbound,1140,3,I-205,NORTH,NB,NORTH,NORTH,45.55834,-122.56586,23.41,-122.560915657558,45.5623522212245,I-205,2014-12-02 16:27:40-08,2014-12-04 15:15:00-08
3811,114+04465,Northbound,1025,1,I-5,NORTH,NB,NORTH,NORTH,45.60543,-122.68224,307.9,-122.67874280779,45.6119402412979,I-5,2015-06-17 16:19:40-07,2015-06-18 14:14:20-07
3811,114+04465,Northbound,1025,1,I-5,NORTH,NB,NORTH,NORTH,45.60543,-122.68224,307.9,-122.67874280779,45.6119402412979,I-5,2015-06-18 14:14:20-07,
3811,114+04465,Northbound,1024,1,I-5,NORTH,NB,NORTH,NORTH,45.60543,-122.68224,307.46,-122.682589479773,45.60438576623,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
3811,114+04465,Northbound,1024,1,I-5,NORTH,NB,NORTH,NORTH,45.60543,-122.68224,307.46,-122.682589479773,45.60438576623,I-5,2015-06-18 14:14:20-07,
3811,114+04465,Northbound,1025,1,I-5,NORTH,NB,NORTH,NORTH,45.60543,-122.68224,307.9,-122.67874280779,45.6119402412979,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
4374,114N04399,Southbound,1143,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.53512,-122.5643,21.12,-122.565532404858,45.5229274394201,I-205,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07
4374,114N04399,Southbound,1143,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.53512,-122.5643,21.12,-122.565532404858,45.5229274394201,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
4374,114N04399,Southbound,1143,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.53512,-122.5643,21.12,-122.565532404858,45.5229274394201,I-205,2014-12-03 06:23:20-08,
4374,114N04399,Southbound,3135,7,I-205,EAST,EB,EAST,SOUTH,45.53512,-122.5643,5.82,-122.566109467251,45.5321557055501,I-84,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
4374,114N04399,Southbound,3135,7,I-205,EAST,EB,EAST,SOUTH,45.53512,-122.5643,5.82,-122.566109467251,45.5321557055501,I-84,2014-12-02 15:52:00-08,
4374,114N04399,Southbound,1145,609,I-205,WEST,WB,WEST,SOUTH,45.53512,-122.5643,5.7,-122.563989761228,45.5292386742316,DS,2014-11-17 11:38:40-08,
4374,114N04399,Southbound,1145,609,I-205,WEST,WB,WEST,SOUTH,45.53512,-122.5643,5.7,-122.563989761228,45.5292386742316,DS,2014-06-12 10:02:00-07,2014-10-23 23:59:40-07
4374,114N04399,Southbound,1145,609,I-205,WEST,WB,WEST,SOUTH,45.53512,-122.5643,5.7,-122.563989761228,45.5292386742316,DS,2012-03-01 00:00:00-08,2014-06-12 10:02:00-07
4375,114N04403,Southbound,1050,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.57449,-122.54641,24.66,-122.552076204132,45.5694761103253,I-205,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
4375,114N04403,Southbound,1050,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.57449,-122.54641,24.66,-122.552076204132,45.5694761103253,I-205,2014-12-03 09:52:00-08,
4375,114N04403,Southbound,1049,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.57449,-122.54641,24.77,-122.54886786424,45.5719093468691,I-205,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
